PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203095,2012-13,00,1610612743,DEN,20.0,38,4,428.0,75,152,0.493,22,54,0.407,30,39,0.769,6,29,35,44,19,1,32,65,202
203095,2013-14,00,1610612743,DEN,21.0,76,4,1504.0,228,544,0.419,89,237,0.376,93,123,0.756,34,168,202,112,34,7,100,179,638
203095,2014-15,00,1610612753,ORL,22.0,58,32,1661.0,253,575,0.44,85,225,0.378,107,147,0.728,28,125,153,120,40,2,82,116,698
203095,2015-16,00,1610612753,ORL,23.0,79,71,2566.0,429,929,0.462,156,390,0.4,199,238,0.836,33,192,225,214,96,2,133,214,1213
203095,2016-17,00,1610612753,ORL,24.0,68,66,2234.0,408,930,0.439,128,360,0.356,223,277,0.805,44,165,209,202,66,4,141,180,1167
203095,2017-18,00,1610612753,ORL,25.0,57,57,1837.0,368,802,0.459,127,335,0.379,150,173,0.867,23,157,180,165,47,16,95,138,1013
203095,2018-19,00,1610612753,ORL,26.0,81,81,2553.0,468,1069,0.438,153,450,0.34,137,170,0.806,38,220,258,295,71,12,154,225,1226
203095,2019-20,00,1610612753,ORL,27.0,66,66,2076.0,434,929,0.467,173,434,0.399,180,220,0.818,18,153,171,209,71,15,125,161,1221
203095,2020-21,00,1610612753,ORL,28.0,26,26,787.0,170,369,0.461,73,188,0.388,98,123,0.797,5,70,75,95,27,9,54,55,511
203095,2020-21,00,1610612738,BOS,28.0,16,10,472.0,77,172,0.448,44,95,0.463,10,14,0.714,5,48,53,49,20,10,19,41,208
203095,2020-21,00,0,TOT,28.0,42,36,1259.0,247,541,0.457,117,283,0.413,108,137,0.788,10,118,128,144,47,19,73,96,719
203095,2021-22,00,1610612752,NYK,29.0,80,80,2358.0,402,965,0.417,241,619,0.389,80,113,0.708,34,176,210,171,79,20,105,180,1125
203095,2022-23,00,1610612752,NYK,30.0,27,7,459.0,56,166,0.337,35,114,0.307,18,21,0.857,4,45,49,36,16,3,22,46,165
203095,2023-24,00,1610612752,NYK,31.0,2,0,33.0,4,16,0.25,2,12,0.167,2,2,1.0,0,3,3,3,4,0,1,2,12
