PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1630625,2021-22,00,1610612761,TOR,22.0,64,1,696.0,83,202,0.411,13,51,0.255,26,44,0.591,38,86,124,99,28,10,53,68,205
1630625,2022-23,00,1610612761,TOR,23.0,31,2,279.0,55,130,0.423,15,51,0.294,17,24,0.708,11,34,45,36,13,13,18,34,142
1630625,2023-24,00,1610612738,BOS,24.0,20,1,144.0,18,42,0.429,2,12,0.167,14,18,0.778,12,21,33,11,4,3,9,19,52
