PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628464,2017-18,00,1610612738,BOS,26.0,63,3,936.0,126,233,0.541,18,58,0.31,61,81,0.753,90,184,274,56,30,48,56,157,331
1628464,2018-19,00,1610612738,BOS,27.0,66,2,908.0,146,266,0.549,26,67,0.388,56,76,0.737,87,138,225,68,21,42,33,161,374
1628464,2019-20,00,1610612738,BOS,28.0,65,64,1566.0,241,426,0.566,32,96,0.333,87,114,0.763,140,286,426,111,37,84,54,219,601
1628464,2020-21,00,1610612738,BOS,29.0,42,37,1027.0,159,288,0.552,33,95,0.347,46,67,0.687,54,166,220,67,25,43,41,120,397
1628464,2020-21,00,1610612741,CHI,29.0,23,14,574.0,93,178,0.522,16,57,0.281,28,43,0.651,39,97,136,41,16,14,25,47,230
1628464,2020-21,00,0,TOT,29.0,65,51,1601.0,252,466,0.541,49,152,0.322,74,110,0.673,93,263,356,108,41,57,66,167,627
1628464,2021-22,00,1610612745,HOU,30.0,26,21,584.0,84,179,0.469,23,79,0.291,27,40,0.675,32,98,130,20,11,17,31,62,218
1628464,2021-22,00,1610612738,BOS,30.0,21,6,393.0,67,112,0.598,10,28,0.357,22,32,0.688,27,71,98,21,9,14,15,49,166
1628464,2021-22,00,0,TOT,30.0,47,27,977.0,151,291,0.519,33,107,0.308,49,72,0.681,59,169,228,41,20,31,46,111,384
1628464,2022-23,00,1610612754,IND,31.0,7,1,109.0,21,44,0.477,2,11,0.182,5,12,0.417,7,15,22,9,2,6,3,7,49
1628464,2023-24,00,1610612754,IND,31.0,1,0,8.0,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
1628464,2023-24,00,1610612746,LAC,31.0,29,1,495.0,76,146,0.521,13,28,0.464,27,37,0.73,48,61,109,25,14,27,20,68,192
1628464,2023-24,00,0,TOT,31.0,30,1,503.0,77,150,0.513,13,29,0.448,27,37,0.73,48,61,109,25,14,27,20,69,194
