PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626168,2015-16,00,1610612762,UTA,20.0,80,33,1382.0,191,436,0.438,49,128,0.383,57,82,0.695,59,240,299,59,26,18,65,114,488
1626168,2016-17,00,1610612762,UTA,21.0,71,4,1158.0,159,439,0.362,65,204,0.319,57,79,0.722,48,187,235,69,26,20,64,97,440
1626168,2017-18,00,1610612743,DEN,22.0,73,2,1391.0,270,550,0.491,83,218,0.381,101,143,0.706,55,292,347,91,30,34,61,111,724
1626168,2018-19,00,1610612743,DEN,23.0,64,2,1120.0,207,495,0.418,51,200,0.255,81,116,0.698,44,202,246,87,30,23,68,93,546
1626168,2019-20,00,1610612759,SAS,24.0,63,53,1271.0,153,343,0.446,65,168,0.387,33,45,0.733,71,290,361,69,28,28,39,98,404
1626168,2020-21,00,1610612759,SAS,25.0,23,9,358.0,43,90,0.478,14,40,0.35,15,23,0.652,9,77,86,14,6,1,6,13,115
1626168,2021-22,00,1610612765,DET,26.0,51,3,990.0,175,384,0.456,44,146,0.301,138,176,0.784,60,184,244,58,22,26,54,91,532
1626168,2021-22,00,1610612758,SAC,26.0,24,20,547.0,87,178,0.489,23,63,0.365,57,67,0.851,29,106,135,30,7,6,19,32,254
1626168,2021-22,00,0,TOT,26.0,75,23,1536.0,262,562,0.466,67,209,0.321,195,243,0.802,89,290,379,88,29,32,73,123,786
1626168,2022-23,00,1610612758,SAC,27.0,74,0,1247.0,187,408,0.458,87,240,0.363,101,124,0.815,68,232,300,66,27,31,64,97,562
1626168,2023-24,00,1610612758,SAC,28.0,26,0,533.0,63,140,0.45,41,104,0.394,20,32,0.625,24,103,127,34,3,8,16,44,187
