PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203078,2012-13,00,1610612764,WAS,20.0,56,46,1745.0,282,687,0.41,91,236,0.386,125,159,0.786,43,168,211,137,50,29,90,113,780
203078,2013-14,00,1610612764,WAS,21.0,73,73,2530.0,481,1149,0.419,138,343,0.402,149,189,0.788,54,219,273,243,71,18,128,153,1249
203078,2014-15,00,1610612764,WAS,22.0,63,59,2107.0,363,851,0.427,106,259,0.409,130,166,0.783,57,184,241,194,76,18,123,136,962
203078,2015-16,00,1610612764,WAS,23.0,55,35,1708.0,359,799,0.449,105,271,0.387,135,176,0.767,41,147,188,162,54,11,112,117,958
203078,2016-17,00,1610612764,WAS,24.0,77,77,2684.0,637,1322,0.482,223,552,0.404,282,342,0.825,53,187,240,267,83,21,156,169,1779
203078,2017-18,00,1610612764,WAS,25.0,82,82,2977.0,683,1484,0.46,199,530,0.375,292,369,0.791,61,302,363,373,96,36,214,160,1857
203078,2018-19,00,1610612764,WAS,26.0,82,82,3028.0,764,1609,0.475,209,596,0.351,362,448,0.808,89,322,411,448,121,58,224,226,2099
203078,2019-20,00,1610612764,WAS,27.0,57,57,2053.0,593,1303,0.455,170,481,0.353,385,457,0.842,52,190,242,347,71,23,194,126,1741
203078,2020-21,00,1610612764,WAS,28.0,60,60,2147.0,670,1382,0.485,130,373,0.349,408,459,0.889,72,211,283,265,69,22,187,140,1878
203078,2021-22,00,1610612764,WAS,29.0,40,40,1439.0,348,771,0.451,63,210,0.3,169,203,0.833,38,151,189,265,36,15,135,95,928
203078,2022-23,00,1610612764,WAS,30.0,50,50,1673.0,444,878,0.506,80,219,0.365,192,228,0.842,41,155,196,271,45,33,145,107,1160
203078,2023-24,00,1610612756,PHX,30.0,16,16,508.0,111,219,0.507,25,63,0.397,39,52,0.75,12,51,63,63,14,6,37,41,286
