PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1630631,2021-22,00,1610612740,NOP,24.0,54,1,834.0,131,294,0.446,32,110,0.291,36,53,0.679,25,75,100,152,71,7,40,73,330
1630631,2022-23,00,1610612740,NOP,25.0,61,10,1310.0,201,489,0.411,83,247,0.336,65,80,0.813,28,113,141,186,67,10,81,125,550
1630631,2023-24,00,1610612740,NOP,25.0,25,0,421.0,62,151,0.411,33,84,0.393,20,31,0.645,12,44,56,47,25,10,20,37,177
